	index	chrom1	pos1	str1	chrom2	pos2	str2	jxntype	jxnleft	jxnright	readid	order	name
1437	1848	chr17	57851247	+	chr18	77890985	+	1	0	1	R_37372:1	1	chr17:57851247:+:chr18:77890985:+:0:1
1438	1850	chr17	57851247	+	chr18	77890985	+	1	0	1	R_37511:1	1	chr17:57851247:+:chr18:77890985:+:0:1
1439	1852	chr17	57851247	+	chr18	77890985	+	1	0	1	R_37626:1	1	chr17:57851247:+:chr18:77890985:+:0:1
1440	1854	chr17	57851247	+	chr18	77890985	+	1	0	1	R_37671:1	1	chr17:57851247:+:chr18:77890985:+:0:1
1441	1855	chr17	57851247	+	chr18	77890985	+	1	0	1	R_37688:1	1	chr17:57851247:+:chr18:77890985:+:0:1
1442	1857	chr6	41771543	-	chr17	64770104	+	1	0	0	R_37816:1	1	chr6:41771543:-:chr17:64770104:+:0:0
1443	1858	chr6	41771543	-	chr17	64770104	+	1	0	0	R_37849:1	1	chr6:41771543:-:chr17:64770104:+:0:0
1444	1860	chr6	41771543	-	chr17	64770104	+	1	0	0	R_37964:1	1	chr6:41771543:-:chr17:64770104:+:0:0
1445	1862	chr6	41771543	-	chr17	64770104	+	1	0	0	R_38153:1	1	chr6:41771543:-:chr17:64770104:+:0:0
1446	1863	chr6	41771543	-	chr17	64770104	+	1	0	0	R_38313:1	1	chr6:41771543:-:chr17:64770104:+:0:0
1447	1864	chr6	41771543	-	chr17	64770104	+	1	0	0	R_38434:1	1	chr6:41771543:-:chr17:64770104:+:0:0
1448	1865	chr3	146243391	-	chr17	73273565	-	1	2	0	R_38652:1	1	chr3:146243391:-:chr17:73273565:-:2:0
1449	1866	chr3	146243391	-	chr17	73273565	-	1	2	0	R_38667:1	1	chr3:146243391:-:chr17:73273565:-:2:0
1450	1867	chr3	146243391	-	chr17	73273565	-	1	2	0	R_38668:1	1	chr3:146243391:-:chr17:73273565:-:2:0
1451	1869	chr3	146243391	-	chr17	73273565	-	1	2	0	R_38712:1	1	chr3:146243391:-:chr17:73273565:-:2:0
1452	1870	chr3	146243391	-	chr17	73273565	-	1	2	0	R_38716:1	1	chr3:146243391:-:chr17:73273565:-:2:0
1453	1871	chr3	146243391	-	chr17	73273565	-	1	2	0	R_38740:1	1	chr3:146243391:-:chr17:73273565:-:2:0
1454	1873	chr3	146243391	-	chr17	73273565	-	1	2	0	R_38751:1	1	chr3:146243391:-:chr17:73273565:-:2:0
1455	1874	chr3	146243391	-	chr17	73273565	-	1	2	0	R_38767:1	1	chr3:146243391:-:chr17:73273565:-:2:0
1456	1875	chr3	146243391	-	chr17	73273565	-	1	2	0	R_38772:1	1	chr3:146243391:-:chr17:73273565:-:2:0
1457	1876	chr3	146243391	-	chr17	73273565	-	1	2	0	R_38773:1	1	chr3:146243391:-:chr17:73273565:-:2:0
1458	1879	chr3	146243391	-	chr17	73273565	-	1	2	0	R_38799:1	1	chr3:146243391:-:chr17:73273565:-:2:0
1459	1881	chr3	146243391	-	chr17	73273565	-	1	2	0	R_38804:1	1	chr3:146243391:-:chr17:73273565:-:2:0
1460	1886	chr3	146176197	-	chr17	73273565	-	1	2	0	R_38881:1	1	chr3:146176197:-:chr17:73273565:-:2:0
1461	1887	chr3	146243391	-	chr17	73273565	-	1	2	0	R_38906:1	1	chr3:146243391:-:chr17:73273565:-:2:0
1462	1888	chr3	146243391	-	chr17	73273565	-	1	2	0	R_38916:1	1	chr3:146243391:-:chr17:73273565:-:2:0
1463	1889	chr3	146176197	-	chr17	73273565	-	1	2	0	R_38918:1	1	chr3:146176197:-:chr17:73273565:-:2:0
1464	1890	chr3	146243391	-	chr17	73273565	-	1	2	0	R_38924:1	1	chr3:146243391:-:chr17:73273565:-:2:0
1465	1893	chr2	86408421	-	chr19	617850	-	1	1	1	R_38956:1	1	chr2:86408421:-:chr19:617850:-:1:1
1466	1894	chr2	86408421	-	chr19	617850	-	1	1	1	R_38969:1	1	chr2:86408421:-:chr19:617850:-:1:1
1467	1895	chr2	86408421	-	chr19	617850	-	1	1	1	R_38971:1	1	chr2:86408421:-:chr19:617850:-:1:1
1468	1896	chr2	86408421	-	chr19	617850	-	1	1	1	R_38979:1	1	chr2:86408421:-:chr19:617850:-:1:1
1469	1897	chr2	86408421	-	chr19	617850	-	1	1	1	R_38980:1	1	chr2:86408421:-:chr19:617850:-:1:1
1470	1899	chr2	86408421	-	chr19	617850	-	1	1	1	R_39012:1	1	chr2:86408421:-:chr19:617850:-:1:1
1471	1901	chr2	86408421	-	chr19	617850	-	1	1	1	R_39022:1	1	chr2:86408421:-:chr19:617850:-:1:1
1472	1903	chr2	86408421	-	chr19	617850	-	1	1	1	R_39044:1	1	chr2:86408421:-:chr19:617850:-:1:1
1473	1904	chr2	86408421	-	chr19	617850	-	1	1	1	R_39070:1	1	chr2:86408421:-:chr19:617850:-:1:1
1474	1905	chr2	86408421	-	chr19	617850	-	1	1	1	R_39074:1	1	chr2:86408421:-:chr19:617850:-:1:1
1475	1908	chr2	86408421	-	chr19	617850	-	1	1	1	R_39085:1	1	chr2:86408421:-:chr19:617850:-:1:1
1476	1909	chr2	86408421	-	chr19	617850	-	1	1	1	R_39086:1	1	chr2:86408421:-:chr19:617850:-:1:1
1477	1910	chr2	86408421	-	chr19	617850	-	1	1	1	R_39096:1	1	chr2:86408421:-:chr19:617850:-:1:1
1478	1911	chr2	86408421	-	chr19	617850	-	1	1	1	R_39099:1	1	chr2:86408421:-:chr19:617850:-:1:1
1479	1912	chr2	86408421	-	chr19	617850	-	1	1	1	R_39101:1	1	chr2:86408421:-:chr19:617850:-:1:1
1480	1913	chr2	86408421	-	chr19	617850	-	1	1	1	R_39103:1	1	chr2:86408421:-:chr19:617850:-:1:1
1481	1915	chr2	86408421	-	chr19	617850	-	1	1	1	R_39113:1	1	chr2:86408421:-:chr19:617850:-:1:1
1482	1918	chr2	86408421	-	chr19	617850	-	1	1	1	R_39145:1	1	chr2:86408421:-:chr19:617850:-:1:1
1483	1919	chr2	86408421	-	chr19	617850	-	1	1	1	R_39151:1	1	chr2:86408421:-:chr19:617850:-:1:1
1484	1920	chr2	86408421	-	chr19	617850	-	1	1	1	R_39163:1	1	chr2:86408421:-:chr19:617850:-:1:1
1485	1921	chr2	86408421	-	chr19	617850	-	1	1	1	R_39165:1	1	chr2:86408421:-:chr19:617850:-:1:1
1486	1922	chr2	86408421	-	chr19	617850	-	1	1	1	R_39178:1	1	chr2:86408421:-:chr19:617850:-:1:1
1487	1924	chr2	86408421	-	chr19	617850	-	1	1	1	R_39188:1	1	chr2:86408421:-:chr19:617850:-:1:1
1488	1925	chr2	86408421	-	chr19	617850	-	1	1	1	R_39200:1	1	chr2:86408421:-:chr19:617850:-:1:1
1489	1926	chr2	86408421	-	chr19	617850	-	1	1	1	R_39204:1	1	chr2:86408421:-:chr19:617850:-:1:1
1490	1928	chr2	86408421	-	chr19	617850	-	1	1	1	R_39216:1	1	chr2:86408421:-:chr19:617850:-:1:1
1491	1930	chr2	86408421	-	chr19	617850	-	1	1	1	R_39235:1	1	chr2:86408421:-:chr19:617850:-:1:1
1492	1932	chr2	86408421	-	chr19	617850	-	1	1	1	R_39253:1	1	chr2:86408421:-:chr19:617850:-:1:1
1493	1933	chr6	42329532	+	chr19	617851	-	0	0	0	R_39256:1	1	chr6:42329532:+:chr19:617851:-:0:0
1494	1934	chr2	86408421	-	chr19	617850	-	1	1	1	R_39259:1	1	chr2:86408421:-:chr19:617850:-:1:1
1495	1935	chr2	86408421	-	chr19	617850	-	1	1	1	R_39287:1	1	chr2:86408421:-:chr19:617850:-:1:1
1496	1936	chr2	86408421	-	chr19	617850	-	1	1	1	R_39309:1	1	chr2:86408421:-:chr19:617850:-:1:1
1497	1937	chr5	157591315	-	chr19	617851	-	0	0	3	R_39333:1	1	chr5:157591315:-:chr19:617851:-:0:3
1498	1938	chr2	86408421	-	chr19	617850	-	1	1	1	R_39345:1	1	chr2:86408421:-:chr19:617850:-:1:1
1499	1939	chr2	86408421	-	chr19	617850	-	1	1	1	R_39351:1	1	chr2:86408421:-:chr19:617850:-:1:1
1500	1940	chr2	86408421	-	chr19	617850	-	1	1	1	R_39372:1	1	chr2:86408421:-:chr19:617850:-:1:1
1501	1941	chr2	86408421	-	chr19	617850	-	1	1	1	R_39402:1	1	chr2:86408421:-:chr19:617850:-:1:1
1502	1943	chr2	86408421	-	chr19	617850	-	1	1	1	R_39421:1	1	chr2:86408421:-:chr19:617850:-:1:1
1503	1945	chr2	86408421	-	chr19	617850	-	1	1	1	R_39429:1	1	chr2:86408421:-:chr19:617850:-:1:1
1504	1948	chr2	86408421	-	chr19	617850	-	1	1	1	R_39447:1	1	chr2:86408421:-:chr19:617850:-:1:1
1505	1949	chr2	86408421	-	chr19	617850	-	1	1	1	R_39470:1	1	chr2:86408421:-:chr19:617850:-:1:1
1506	1950	chr2	86408421	-	chr19	617850	-	1	1	1	R_39478:1	1	chr2:86408421:-:chr19:617850:-:1:1
1507	1951	chr2	86408421	-	chr19	617850	-	1	1	1	R_39499:1	1	chr2:86408421:-:chr19:617850:-:1:1
1508	1953	chr2	86408421	-	chr19	617850	-	1	1	1	R_39516:1	1	chr2:86408421:-:chr19:617850:-:1:1
1509	1954	chr2	86408421	-	chr19	617850	-	1	1	1	R_39519:1	1	chr2:86408421:-:chr19:617850:-:1:1
1510	1955	chr2	86408421	-	chr19	617850	-	1	1	1	R_39520:1	1	chr2:86408421:-:chr19:617850:-:1:1
1511	1956	chr2	86408421	-	chr19	617850	-	1	1	1	R_39522:1	1	chr2:86408421:-:chr19:617850:-:1:1
1512	1957	chr2	86408421	-	chr19	617850	-	1	1	1	R_39581:1	1	chr2:86408421:-:chr19:617850:-:1:1
1513	1958	chr2	86408421	-	chr19	617850	-	1	1	1	R_39583:1	1	chr2:86408421:-:chr19:617850:-:1:1
1514	1960	chr2	86408421	-	chr19	617850	-	1	1	1	R_39616:1	1	chr2:86408421:-:chr19:617850:-:1:1
1515	1962	chr19	2986890	+	chr9	139693553	+	1	2	0	R_39654:1	1	chr19:2986890:+:chr9:139693553:+:2:0
1516	1963	chr3	158422579	-	chr19	9770144	-	1	1	1	R_39710:1	1	chr3:158422579:-:chr19:9770144:-:1:1
1517	1965	chr5	176048214	-	chr19	21558670	+	1	3	2	R_39939:1	1	chr5:176048214:-:chr19:21558670:+:3:2
1518	1966	chr5	176048214	-	chr19	21558670	+	1	3	2	R_40092:1	1	chr5:176048214:-:chr19:21558670:+:3:2
1519	1967	chr5	176048214	-	chr19	21558670	+	1	3	2	R_40111:1	1	chr5:176048214:-:chr19:21558670:+:3:2
1520	1970	chr5	176048214	-	chr19	21558670	+	1	3	2	R_40490:1	1	chr5:176048214:-:chr19:21558670:+:3:2
1521	1972	chr5	176048214	-	chr19	21558670	+	1	3	2	R_40685:1	1	chr5:176048214:-:chr19:21558670:+:3:2
1522	1974	chr5	176048214	-	chr19	21558670	+	1	3	2	R_40714:1	1	chr5:176048214:-:chr19:21558670:+:3:2
1523	1975	chr9	91186124	+	chr19	44586165	+	1	4	1	R_41110:1	1	chr9:91186124:+:chr19:44586165:+:4:1
1524	1977	chr19	47986417	-	chr6	142525121	+	1	0	3	R_41198:1	1	chr19:47986417:-:chr6:142525121:+:0:3
1525	1978	chr19	47986417	-	chr6	142525121	+	1	0	3	R_41253:1	1	chr19:47986417:-:chr6:142525121:+:0:3
1526	1979	chr19	47986417	-	chr6	142525121	+	1	0	3	R_41279:1	1	chr19:47986417:-:chr6:142525121:+:0:3
1527	1980	chr19	47986417	-	chr6	142525121	+	1	0	3	R_41343:1	1	chr19:47986417:-:chr6:142525121:+:0:3
1528	1981	chr19	47986417	-	chr6	142525121	+	1	0	3	R_41370:1	1	chr19:47986417:-:chr6:142525121:+:0:3
1529	1984	chr19	47986414	-	chr2	236044980	-	0	0	0	R_41400:1	1	chr19:47986414:-:chr2:236044980:-:0:0
1530	1985	chr19	47986417	-	chr6	142525121	+	1	0	3	R_41409:1	1	chr19:47986417:-:chr6:142525121:+:0:3
1531	1986	chr19	47986417	-	chr6	142525121	+	1	0	3	R_41417:1	1	chr19:47986417:-:chr6:142525121:+:0:3
1532	1990	chr19	47986417	-	chr6	142525121	+	1	0	3	R_41560:1	1	chr19:47986417:-:chr6:142525121:+:0:3
1533	1991	chr19	47986417	-	chr6	142525121	+	1	0	3	R_41586:1	1	chr19:47986417:-:chr6:142525121:+:0:3
1534	1992	chr19	47986417	-	chr6	142525121	+	1	0	3	R_41658:1	1	chr19:47986417:-:chr6:142525121:+:0:3
1535	1997	chr19	47986417	-	chr6	142525121	+	1	0	3	R_41698:1	1	chr19:47986417:-:chr6:142525121:+:0:3
1536	1998	chr19	47986417	-	chr6	142525121	+	1	0	3	R_41720:1	1	chr19:47986417:-:chr6:142525121:+:0:3
1537	2001	chr19	47986417	-	chr6	142525121	+	1	0	3	R_41785:1	1	chr19:47986417:-:chr6:142525121:+:0:3
1538	2002	chr19	47986417	-	chr6	142525121	+	1	0	3	R_41880:1	1	chr19:47986417:-:chr6:142525121:+:0:3
1539	2003	chr19	47986417	-	chr6	142525121	+	1	0	3	R_41907:1	1	chr19:47986417:-:chr6:142525121:+:0:3
1540	2005	chr19	47986417	-	chr6	142525121	+	1	0	3	R_41939:1	1	chr19:47986417:-:chr6:142525121:+:0:3
1541	2007	chr19	47986417	-	chr6	142525121	+	1	0	3	R_41962:1	1	chr19:47986417:-:chr6:142525121:+:0:3
1542	2008	chr19	47986417	-	chr6	142525121	+	1	0	3	R_41988:1	1	chr19:47986417:-:chr6:142525121:+:0:3
1543	2009	chr19	47986417	-	chr6	142525121	+	1	0	3	R_42008:1	1	chr19:47986417:-:chr6:142525121:+:0:3
1544	2012	chr3	11404403	+	chr2	1168777	+	1	1	1	R_42131:1	1	chr3:11404403:+:chr2:1168777:+:1:1
1545	2013	chr3	11404403	+	chr2	1168777	+	1	1	1	R_42159:1	1	chr3:11404403:+:chr2:1168777:+:1:1
1546	2014	chr3	11404403	+	chr2	1168777	+	1	1	1	R_42221:1	1	chr3:11404403:+:chr2:1168777:+:1:1
1547	2015	chr3	11404403	+	chr2	1168777	+	1	1	1	R_42239:1	1	chr3:11404403:+:chr2:1168777:+:1:1
1548	2016	chr3	11404403	+	chr2	1168777	+	1	1	1	R_42273:1	1	chr3:11404403:+:chr2:1168777:+:1:1
1549	2017	chr3	11404403	+	chr2	1168777	+	1	1	1	R_42306:1	1	chr3:11404403:+:chr2:1168777:+:1:1
1550	2018	chr3	11404403	+	chr2	1168777	+	1	1	1	R_42312:1	1	chr3:11404403:+:chr2:1168777:+:1:1
1551	2022	chr6	53139887	-	chr2	24291330	-	1	0	1	R_42387:1	1	chr6:53139887:-:chr2:24291330:-:0:1
1552	2023	chr6	53139887	-	chr2	24291330	-	1	0	1	R_42389:1	1	chr6:53139887:-:chr2:24291330:-:0:1
1553	2024	chr6	53139887	-	chr2	24291330	-	1	0	1	R_42420:1	1	chr6:53139887:-:chr2:24291330:-:0:1
1554	2025	chr6	53139887	-	chr2	24291330	-	1	0	1	R_42423:1	1	chr6:53139887:-:chr2:24291330:-:0:1
1555	2026	chr6	53139887	-	chr2	24291330	-	1	0	1	R_42454:1	1	chr6:53139887:-:chr2:24291330:-:0:1
1556	2029	chr6	53139887	-	chr2	24291330	-	1	0	1	R_42501:1	1	chr6:53139887:-:chr2:24291330:-:0:1
1557	2030	chr6	53139887	-	chr2	24291330	-	1	0	1	R_42507:1	1	chr6:53139887:-:chr2:24291330:-:0:1
1558	2032	chr6	53139887	-	chr2	24291330	-	1	0	1	R_42511:1	1	chr6:53139887:-:chr2:24291330:-:0:1
1559	2033	chr6	53139887	-	chr2	24291330	-	1	0	1	R_42518:1	1	chr6:53139887:-:chr2:24291330:-:0:1
1560	2035	chr6	53139887	-	chr2	24291330	-	1	0	1	R_42528:1	1	chr6:53139887:-:chr2:24291330:-:0:1
1561	2036	chr6	53139887	-	chr2	24291330	-	1	0	1	R_42539:1	1	chr6:53139887:-:chr2:24291330:-:0:1
1562	2037	chr6	53139887	-	chr2	24291330	-	1	0	1	R_42548:1	1	chr6:53139887:-:chr2:24291330:-:0:1
1563	2038	chr6	53139887	-	chr2	24291330	-	1	0	1	R_42587:1	1	chr6:53139887:-:chr2:24291330:-:0:1
1564	2039	chr6	53139887	-	chr2	24291330	-	1	0	1	R_42599:1	1	chr6:53139887:-:chr2:24291330:-:0:1
1565	2040	chr6	53139887	-	chr2	24291330	-	1	0	1	R_42601:1	1	chr6:53139887:-:chr2:24291330:-:0:1
1566	2041	chr6	53139887	-	chr2	24291330	-	1	0	1	R_42609:1	1	chr6:53139887:-:chr2:24291330:-:0:1
1567	2042	chr6	53139887	-	chr2	24291330	-	1	0	1	R_42611:1	1	chr6:53139887:-:chr2:24291330:-:0:1
1568	2043	chr6	53139887	-	chr2	24291330	-	1	0	1	R_42612:1	1	chr6:53139887:-:chr2:24291330:-:0:1
1569	2045	chr6	53139887	-	chr2	24291330	-	1	0	1	R_42639:1	1	chr6:53139887:-:chr2:24291330:-:0:1
1570	2046	chr6	53139887	-	chr2	24291330	-	1	0	1	R_42692:1	1	chr6:53139887:-:chr2:24291330:-:0:1
1571	2047	chr6	53139887	-	chr2	24291330	-	1	0	1	R_42698:1	1	chr6:53139887:-:chr2:24291330:-:0:1
1572	2048	chr6	53139887	-	chr2	24291330	-	1	0	1	R_42704:1	1	chr6:53139887:-:chr2:24291330:-:0:1
1573	2049	chr6	53139887	-	chr2	24291330	-	1	0	1	R_42713:1	1	chr6:53139887:-:chr2:24291330:-:0:1
1574	2051	chr6	53139887	-	chr2	24291330	-	1	0	1	R_42724:1	1	chr6:53139887:-:chr2:24291330:-:0:1
1575	2052	chr6	53139887	-	chr2	24291330	-	1	0	1	R_42733:1	1	chr6:53139887:-:chr2:24291330:-:0:1
1576	2053	chr6	53139887	-	chr2	24291330	-	1	0	1	R_42751:1	1	chr6:53139887:-:chr2:24291330:-:0:1
1577	2054	chr6	53139887	-	chr2	24291330	-	1	0	1	R_42777:1	1	chr6:53139887:-:chr2:24291330:-:0:1
1578	2055	chr6	53139887	-	chr2	24291330	-	1	0	1	R_42785:1	1	chr6:53139887:-:chr2:24291330:-:0:1
1579	2056	chr6	53139887	-	chr2	24291330	-	1	0	1	R_42810:1	1	chr6:53139887:-:chr2:24291330:-:0:1
1580	2057	chr6	53139887	-	chr2	24291330	-	1	0	1	R_42812:1	1	chr6:53139887:-:chr2:24291330:-:0:1
1581	2058	chr6	53139887	-	chr2	24291330	-	1	0	1	R_42819:1	1	chr6:53139887:-:chr2:24291330:-:0:1
1582	2060	chr6	53139887	-	chr2	24291330	-	1	0	1	R_42844:1	1	chr6:53139887:-:chr2:24291330:-:0:1
1583	2061	chr6	53139887	-	chr2	24291330	-	1	0	1	R_42864:1	1	chr6:53139887:-:chr2:24291330:-:0:1
1584	2062	chr6	53139887	-	chr2	24291330	-	1	0	1	R_42871:1	1	chr6:53139887:-:chr2:24291330:-:0:1
1585	2063	chr6	53139887	-	chr2	24291330	-	1	0	1	R_42873:1	1	chr6:53139887:-:chr2:24291330:-:0:1
1586	2064	chr6	53139887	-	chr2	24291330	-	1	0	1	R_42883:1	1	chr6:53139887:-:chr2:24291330:-:0:1
1587	2065	chr6	53139887	-	chr2	24291330	-	1	0	1	R_42887:1	1	chr6:53139887:-:chr2:24291330:-:0:1
1588	2066	chr6	53139887	-	chr2	24291330	-	1	0	1	R_42898:1	1	chr6:53139887:-:chr2:24291330:-:0:1
1589	2067	chr6	53139887	-	chr2	24291330	-	1	0	1	R_42906:1	1	chr6:53139887:-:chr2:24291330:-:0:1
1590	2068	chr6	53139887	-	chr2	24291330	-	1	0	1	R_42910:1	1	chr6:53139887:-:chr2:24291330:-:0:1
1591	2070	chr6	53139887	-	chr2	24291330	-	1	0	1	R_42933:1	1	chr6:53139887:-:chr2:24291330:-:0:1
1592	2072	chr6	53139887	-	chr2	24291330	-	1	0	1	R_42954:1	1	chr6:53139887:-:chr2:24291330:-:0:1
1593	2073	chr6	53139887	-	chr2	24291330	-	1	0	1	R_42956:1	1	chr6:53139887:-:chr2:24291330:-:0:1
1594	2075	chr6	53139887	-	chr2	24291330	-	1	0	1	R_43002:1	1	chr6:53139887:-:chr2:24291330:-:0:1
1595	2076	chr6	53139887	-	chr2	24291330	-	1	0	1	R_43005:1	1	chr6:53139887:-:chr2:24291330:-:0:1
1596	2078	chr6	53139887	-	chr2	24291330	-	1	0	1	R_43045:1	1	chr6:53139887:-:chr2:24291330:-:0:1
1597	2079	chr6	53139887	-	chr2	24291330	-	1	0	1	R_43052:1	1	chr6:53139887:-:chr2:24291330:-:0:1
1598	2080	chr6	53139887	-	chr2	24291330	-	1	0	1	R_43069:1	1	chr6:53139887:-:chr2:24291330:-:0:1
1599	2082	chr6	53139887	-	chr2	24291330	-	1	0	1	R_43088:1	1	chr6:53139887:-:chr2:24291330:-:0:1
1600	2083	chr6	53139887	-	chr2	24291330	-	1	0	1	R_43094:1	1	chr6:53139887:-:chr2:24291330:-:0:1
1601	2084	chr6	53139887	-	chr2	24291330	-	1	0	1	R_43098:1	1	chr6:53139887:-:chr2:24291330:-:0:1
1602	2085	chr6	53139887	-	chr2	24291330	-	1	0	1	R_43099:1	1	chr6:53139887:-:chr2:24291330:-:0:1
1603	2088	chr6	53139887	-	chr2	24291330	-	1	0	1	R_43121:1	1	chr6:53139887:-:chr2:24291330:-:0:1
1604	2089	chr6	53139887	-	chr2	24291330	-	1	0	1	R_43130:1	1	chr6:53139887:-:chr2:24291330:-:0:1
1605	2090	chr6	53139887	-	chr2	24291330	-	1	0	1	R_43137:1	1	chr6:53139887:-:chr2:24291330:-:0:1
1606	2091	chr6	53139887	-	chr2	24291330	-	1	0	1	R_43142:1	1	chr6:53139887:-:chr2:24291330:-:0:1
1607	2092	chr6	53139887	-	chr2	24291330	-	1	0	1	R_43152:1	1	chr6:53139887:-:chr2:24291330:-:0:1
1608	2094	chr19	29576116	-	chr2	24291330	-	0	0	4	R_43170:1	1	chr19:29576116:-:chr2:24291330:-:0:4
1609	2095	chr6	53139887	-	chr2	24291330	-	1	0	1	R_43226:1	1	chr6:53139887:-:chr2:24291330:-:0:1
1610	2097	chr6	53139887	-	chr2	24291330	-	1	0	1	R_43274:1	1	chr6:53139887:-:chr2:24291330:-:0:1
1611	2098	chr6	53139887	-	chr2	24291330	-	1	0	1	R_43279:1	1	chr6:53139887:-:chr2:24291330:-:0:1
1612	2099	chr6	53139887	-	chr2	24291330	-	1	0	1	R_43308:1	1	chr6:53139887:-:chr2:24291330:-:0:1
1613	2100	chr6	53139887	-	chr2	24291330	-	1	0	1	R_43312:1	1	chr6:53139887:-:chr2:24291330:-:0:1
1614	2101	chr6	53139887	-	chr2	24291330	-	1	0	1	R_43352:1	1	chr6:53139887:-:chr2:24291330:-:0:1
1615	2102	chr6	53139887	-	chr2	24291330	-	1	0	1	R_43372:1	1	chr6:53139887:-:chr2:24291330:-:0:1
1616	2103	chr6	53139887	-	chr2	24291330	-	1	0	1	R_43374:1	1	chr6:53139887:-:chr2:24291330:-:0:1
1617	2105	chr6	53139887	-	chr2	24291330	-	1	0	1	R_43386:1	1	chr6:53139887:-:chr2:24291330:-:0:1
1618	2106	chr6	53139887	-	chr2	24291330	-	1	0	1	R_43395:1	1	chr6:53139887:-:chr2:24291330:-:0:1
1619	2107	chr6	53139887	-	chr2	24291330	-	1	0	1	R_43440:1	1	chr6:53139887:-:chr2:24291330:-:0:1
1620	2108	chr6	53139887	-	chr2	24291330	-	1	0	1	R_43441:1	1	chr6:53139887:-:chr2:24291330:-:0:1
1621	2109	chr6	53139887	-	chr2	24291330	-	1	0	1	R_43444:1	1	chr6:53139887:-:chr2:24291330:-:0:1
1622	2110	chr19	29576116	-	chr2	24291330	-	0	0	4	R_43449:1	1	chr19:29576116:-:chr2:24291330:-:0:4
1623	2111	chr6	53139887	-	chr2	24291330	-	1	0	1	R_43477:1	1	chr6:53139887:-:chr2:24291330:-:0:1
1624	2112	chr6	53139887	-	chr2	24291330	-	1	0	1	R_43490:1	1	chr6:53139887:-:chr2:24291330:-:0:1
1625	2114	chr6	53139887	-	chr2	24291330	-	1	0	1	R_43509:1	1	chr6:53139887:-:chr2:24291330:-:0:1
1626	2116	chr6	53139887	-	chr2	24291330	-	1	0	1	R_43540:1	1	chr6:53139887:-:chr2:24291330:-:0:1
1627	2117	chr6	53139887	-	chr2	24291330	-	1	0	1	R_43546:1	1	chr6:53139887:-:chr2:24291330:-:0:1
1628	2119	chr6	53139887	-	chr2	24291330	-	1	0	1	R_43555:1	1	chr6:53139887:-:chr2:24291330:-:0:1
1629	2120	chr6	53139888	-	chr17	58590688	+	0	0	2	R_43562:1	1	chr6:53139888:-:chr17:58590688:+:0:2
1630	2122	chr6	53139887	-	chr2	24291330	-	1	0	1	R_43579:1	1	chr6:53139887:-:chr2:24291330:-:0:1
1631	2123	chr6	53139887	-	chr2	24291330	-	1	0	1	R_43597:1	1	chr6:53139887:-:chr2:24291330:-:0:1
1632	2124	chr6	53139887	-	chr2	24291330	-	1	0	1	R_43598:1	1	chr6:53139887:-:chr2:24291330:-:0:1
1633	2125	chr6	53139887	-	chr2	24291330	-	1	0	1	R_43617:1	1	chr6:53139887:-:chr2:24291330:-:0:1
1634	2126	chr6	53139887	-	chr2	24291330	-	1	0	1	R_43618:1	1	chr6:53139887:-:chr2:24291330:-:0:1
1635	2127	chr6	53139887	-	chr2	24291330	-	1	0	1	R_43619:1	1	chr6:53139887:-:chr2:24291330:-:0:1
1636	2128	chr6	53139887	-	chr2	24291330	-	1	0	1	R_43624:1	1	chr6:53139887:-:chr2:24291330:-:0:1
1637	2132	chr4	144116999	+	chr2	69752245	-	1	1	0	R_43765:1	1	chr4:144116999:+:chr2:69752245:-:1:0
1638	2133	chr4	144116999	+	chr2	69752245	-	1	1	0	R_43890:1	1	chr4:144116999:+:chr2:69752245:-:1:0
1639	2135	chr9	140007657	-	chr2	120847922	+	1	2	1	R_44985:1	1	chr9:140007657:-:chr2:120847922:+:2:1
1640	2136	chr9	140007657	-	chr2	120847922	+	1	2	1	R_44986:1	1	chr9:140007657:-:chr2:120847922:+:2:1
1641	2137	chr9	140007657	-	chr2	120847922	+	1	2	1	R_45022:1	1	chr9:140007657:-:chr2:120847922:+:2:1
1642	2138	chr9	140007657	-	chr2	120847922	+	1	2	1	R_45100:1	1	chr9:140007657:-:chr2:120847922:+:2:1
1643	2139	chr9	140007657	-	chr2	120847922	+	1	2	1	R_45236:1	1	chr9:140007657:-:chr2:120847922:+:2:1
1644	2141	chr9	140007657	-	chr2	120847922	+	1	2	1	R_45331:1	1	chr9:140007657:-:chr2:120847922:+:2:1
1645	2142	chr9	140007657	-	chr2	120847922	+	1	2	1	R_45339:1	1	chr9:140007657:-:chr2:120847922:+:2:1
1646	2143	chr9	140007657	-	chr2	120847922	+	1	2	1	R_45443:1	1	chr9:140007657:-:chr2:120847922:+:2:1
1647	2144	chr9	140007657	-	chr2	120847922	+	1	2	1	R_45572:1	1	chr9:140007657:-:chr2:120847922:+:2:1
1648	2145	chr9	140007657	-	chr2	120847922	+	1	2	1	R_45621:1	1	chr9:140007657:-:chr2:120847922:+:2:1
1649	2146	chr9	140007657	-	chr2	120847922	+	1	2	1	R_45709:1	1	chr9:140007657:-:chr2:120847922:+:2:1
1650	2147	chr9	140007657	-	chr2	120847922	+	1	2	1	R_45733:1	1	chr9:140007657:-:chr2:120847922:+:2:1
1651	2148	chr9	140007657	-	chr2	120847922	+	1	2	1	R_45777:1	1	chr9:140007657:-:chr2:120847922:+:2:1
1652	2150	chr22	46134720	+	chr2	171804859	+	1	1	2	R_45848:1	1	chr22:46134720:+:chr2:171804859:+:1:2
